id,name,description,slug,created_at,updated_at
2,Pitching a new idea,How to create and manage your idea profile,pitching-a-new-idea,2015-07-02 12:11:14.350054,2015-07-27 10:32:02.913451
5,App Features,What features our platform provides,platform-features,2015-07-02 12:12:20.111338,2015-07-27 10:34:55.764659
1,The Basics,Learn basics about hungryhead and how it works,the-basics,2015-07-02 12:10:35.485679,2015-07-27 11:29:56.902908
3,Gamification,How the gamification engine works,gamification,2015-07-02 12:11:34.392754,2015-07-27 11:30:40.764298
4,Privacy,How we store and protect your private data,privacy-and-security,2015-07-02 12:11:44.262911,2015-07-27 11:34:19.00161
6,Terminology,Learn more about terminologies we have used on our platform,terminology,2015-07-02 12:12:39.530673,2015-07-27 11:35:45.841886
